API/UWI,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Entity ID
42301331870000,EOG RESOURCES INCORPORATED,STATE PATHFINDER 7,24H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,5/1/2017,7/1/2017,201767,85922,119550,,717,1,2193,934,23435,51152,,,,,,,,,,,,,,,,,,,,,1487,3542,12462833,2077,17884,44348,,,,,,,,2380,2348.258,2350,425.848,419.7,403.3,106267,2,44603,2,62314,,374,,,,,,,1,1,3,(N/A),(N/A),P822246,2/23/2017,14000,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9992754,-103.6256666,"EOG RESOURCES, INC.",-196584
42301331290000,MATADOR PRODUCTION COMPANY,ARNO 78-TTT-B33 WF,122H,WELL,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,6/1/2017,6/1/2017,55116,6796,15982,,96,0,1837,227,6796,55116,,,,,,,,,,,,,,,,,,,,,0,0,,0,6796,55116,,,,,,,,,8110.065,8110,123.304,0,123.3,55116,1,6796,1,15982,,96,,,,,,,1,1,1,(N/A),(N/A),P821054,1/16/2017,10500,,,TWO GEORGES,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.6679696,-103.6077586,MATADOR PRODUCTION COMPANY,-196581
42301331690000,MEWBOURNE HOLDINGS INC,TXL 39,H301DM,WELL,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,5/1/2017,7/1/2017,202256,57566,91275,,548,1,2198,626,13164,45648,,,,,,,,,,,,,,,,,,,,,873,3080,8318733,1386,18207,64216,,,,,,,,3530,3513.463,3510,284.619,283.5,283.5,92392,2,26195,2,41594,,250,,,,,,,1,1,3,(N/A),(N/A),P821723,2/13/2017,14285,,,SANDBAR,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9122461,-103.8544733,MEWBOURNE OIL COMPANY,-196562
42301331380000,EOG RESOURCES INCORPORATED,ST PATHFINDER,08H,WELL,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,5/1/2017,7/1/2017,156642,71991,98098,,589,1,1703,783,33298,69157,,,,,,,,,,,,,,,,,,,,,812,1863,6732633,1122,14343,31606,,,,,,,,2290,2175.855,2180,459.589,435.8,453.8,69157,1,33298,1,44824,,269,,,,,,,1,1,3,(N/A),(N/A),P821046,2/13/2017,14000,,,SANDBAR,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9849556,-103.6281663,"EOG RESOURCES, INC.",-196555
42301331600000,"RSP PERMIAN, LLC",LUDEMAN K,0,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,5/1/2017,7/1/2017,139657,80752,104028,,624,1,1518,878,11268,27148,,,,,,,,,,,,,,,,,,,,,1353,1914,10031533,1672,28897,55085,,,,,,,,1410,1729.456,1730,578.217,706.8,524.6,57424,2,40587,2,50158,,301,,,,,,,1,1,3,(N/A),(N/A),P821452,3/8/2017,13500,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9364773,-103.3722564,"RSP PERMIAN, LLC",-196510
42301327960000,EOG RESOURCES INCORPORATED,NOAH BRUNSON A,2H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,5/1/2017,7/1/2017,53047,32943,41784,,251,0,577,358,13529,21564,,,,,,,,,,,,,,,,,,,,,345,564,2635900,439,9054,14566,,,,,,,,1630,1610.266,1610,621.015,612.4,621.6,21564,1,13529,1,17123,,103,,,,,,,1,1,3,(N/A),(N/A),P812069,12/7/2015,17659,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.972076,-103.4724603,"EOG RESOURCES, INC.",-196506
42301330060000,"RSP PERMIAN, LLC",RUDD DRAW 26-18,0,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,5/1/2017,5/1/2017,,25,25,,0,0,,1,25,,,,,,,,,,,,,,,,,,,,,,0,0,,0,25,,,,,,,,,,,0,,0,,,,25,1,25,1,0,1,,,,,,1,1,1,(N/A),(N/A),P818371,12/21/2016,16900,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.8520174,-103.4629571,"RSP PERMIAN, LLC",-196491
42301331980000,EOG RESOURCES INCORPORATED,STATE PATHFINDER 7,23H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,5/1/2017,7/1/2017,174369,73677,102739,,616,1,1895,801,15010,36279,,,,,,,,,,,,,,,,,,,,,1347,3133,11216233,1869,18250,44105,,,,,,,,2330,2366.668,2370,422.535,430,413.8,93985,2,40417,2,56081,,336,,,,,,,1,1,3,(N/A),(N/A),P822405,4/10/2017,14000,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9992754,-103.6225664,"EOG RESOURCES, INC.",-196467
42301331160000,"ANADARKO E&P ONSHORE, LLC",SEQUOIA 55-1-14 UNIT,1H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2017,7/1/2017,31199,9357,14557,,87,0,1006,302,9357,31199,,,,,,,,,,,,,,,,,,,,,0,0,,0,9357,31199,,,,,,,,,3334.295,3330,299.913,0,299.9,31199,1,9357,1,14557,,87,,,,,,,1,1,1,(N/A),(N/A),P820623,3/1/2017,12100,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9575759,-103.7258693,ANADARKO E&P ONSHORE LLC,-196464
42301330320000,"RSP PERMIAN, LLC",PISTOL 24-24,0,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,5/1/2017,7/1/2017,17987,32853,35851,,215,0,196,357,1480,,,,,,,,,,,,,,,,,,,,,,549,32,3325133,554,14907,17029,,,,,,,,60,547.499,550,1826.486,17187.9,875.4,17029,2,16466,2,17745,3,106,3,,,,,,1,1,3,(N/A),(N/A),P818911,1/18/2017,13500,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9929567,-103.3933585,"RSP PERMIAN, LLC",-196382
42301328120000,EOG RESOURCES INCORPORATED,ST PATHFINDER,15H,WELL,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,5/1/2017,7/1/2017,108985,40185,58349,,350,0,1185,437,9548,20061,,,,,,,,,,,,,,,,,,,,,569,1486,4897867,816,13578,44342,,,,,,,,2610,2712.082,2710,368.72,382.6,306.2,44582,2,17059,2,24489,,147,,,,,,,1,1,3,(N/A),(N/A),P812347,1/1/2017,14000,,,SANDBAR,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9862756,-103.6264663,"EOG RESOURCES, INC.",-196377
42301331990000,EOG RESOURCES INCORPORATED,STATE PATHFINDER 7,25H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,5/1/2017,7/1/2017,277546,115399,161657,,970,1,3017,1254,23978,55349,,,,,,,,,,,,,,,,,,,,,1969,4670,16482467,2747,32359,82095,,,,,,,,2370,2405.099,2410,415.783,421.6,394.2,140102,2,59062,2,82412,,494,,,,,,,1,1,3,(N/A),(N/A),P822406,3/22/2017,14000,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9992754,-103.6257666,"EOG RESOURCES, INC.",-196376
42301330950000,EOG RESOURCES INCORPORATED,STATE MAGELLAN,18H,WELL,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,4/1/2017,7/1/2017,271236,85110,130316,,782,1,2223,698,5192,9611,,,,,,,,,,,,,,,,,,,,,1215,2823,10112161,1685,17762,77196,,,,,,,,2320,3186.888,3190,313.786,430.3,230.1,96912,3,37660,2,52246,,313,,,,,,,1,1,4,(N/A),(N/A),P820132,12/7/2016,14000,,,SANDBAR,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9854956,-103.6479671,"EOG RESOURCES, INC.",-196360
42301331100000,"ANADARKO E&P ONSHORE, LLC",YELLOWJACKET UL UNIT 19-3 14H,14H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,5/1/2017,5/1/2017,3392,2644,3209,,19,0,109,85,2644,3392,,,,,,,,,,,,,,,,,,,,,0,0,,0,2644,3392,,,,,,,,,1282.905,1280,779.481,0,779.5,3392,1,2644,1,3209,,19,,,,,,,1,1,1,(N/A),(N/A),P820301,3/2/2017,18879,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.7201091,-103.4158525,ANADARKO E&P ONSHORE LLC,-196355
42301331000000,"ANADARKO E&P ONSHORE, LLC",RIPPIN WRANGLER C26-19 2H,2H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2017,7/1/2017,16756,7609,10402,,62,0,541,245,7609,16756,,,,,,,,,,,,,,,,,,,,,0,0,,0,7609,16756,,,,,,,,,2202.129,2200,454.106,0,454.1,16756,1,7609,1,10402,,62,,,,,,,1,1,1,(N/A),(N/A),P820208,3/19/2017,16864,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.8401476,-103.4451562,ANADARKO E&P ONSHORE LLC,-196348
42301330930000,EOG RESOURCES INCORPORATED,STATE MAGELLAN,16H,WELL,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,4/1/2017,7/1/2017,250738,74835,116625,,700,1,2055,613,11376,22947,,,,,,,,,,,,,,,,,,,,,993,2409,8369355,1395,13694,70616,,,,,,,,2430,3350.545,3350,298.459,412.4,193.9,82495,3,30795,2,43242,,259,,,,,,,1,1,4,(N/A),(N/A),P820127,12/19/2016,14000,,,SANDBAR,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9698758,-103.6421665,"EOG RESOURCES, INC.",-196344
42301330940000,EOG RESOURCES INCORPORATED,STATE MAGELLAN,17H,WELL,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,4/1/2017,7/1/2017,274948,88563,134388,,806,1,2254,726,8513,17083,,,,,,,,,,,,,,,,,,,,,1348,3060,11149419,1858,15768,73065,,,,,,,,2270,3104.547,3100,322.108,440.5,215.8,94874,2,41793,2,57605,,346,,,,,,,1,1,4,(N/A),(N/A),P820131,12/16/2016,14000,,,SANDBAR,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9698758,-103.6422665,"EOG RESOURCES, INC.",-196342
42301332170000,"ANADARKO E&P ONSHORE, LLC",RIPPIN WRANGLER C26-19 4HR,4HR,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2017,7/1/2017,8939,5253,6743,,40,0,147,86,5011,8939,,,,,,,,,,,,,,,,,,,,,8,0,46839,8,242,0,,,,,,,,0,1701.694,1700,587.65,,,8939,1,5011,1,6501,,39,,,,,,,1,1,2,(N/A),(N/A),P823216,2/20/2017,17305,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.8399076,-103.4450562,ANADARKO E&P ONSHORE LLC,-196321
42301330960000,EOG RESOURCES INCORPORATED,STATE MAGELLAN,19H,WELL,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,4/1/2017,7/1/2017,135121,58684,81204,,487,0,1108,481,2289,5037,,,,,,,,,,,,,,,,,,,,,946,1936,7613258,1269,13014,34469,,,,,,,,2050,2302.519,2300,434.307,488.8,377.6,60007,2,29334,2,39335,,236,,,,,,,1,1,4,(N/A),(N/A),P820134,12/8/2016,14000,,,SANDBAR,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9854456,-103.6480671,"EOG RESOURCES, INC.",-196261
42301331010000,"ANADARKO E&P ONSHORE, LLC",RIPPIN WRANGLER C26-19 3H,3H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2017,6/1/2017,6567,4128,5223,,31,0,219,138,4128,6567,,,,,,,,,,,,,,,,,,,,,0,0,,0,4128,6567,,,,,,,,,1590.843,1590,628.598,0,628.6,6567,1,4128,1,5223,,31,,,,,,,1,1,1,(N/A),(N/A),P820215,3/14/2017,17090,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.8400676,-103.4450562,ANADARKO E&P ONSHORE LLC,-196256
42301331580000,"RSP PERMIAN, LLC",LUDEMAN I 3,0,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,4/1/2017,7/1/2017,54579,49036,58133,,349,0,447,402,1291,0,,,,,,,,,,,,,,,,,,,,,449,592,3287968,548,16730,10962,,,,,,,,1320,1113.039,1110,898.441,758.3,1526.2,25252,2,17088,3,21297,3,128,3,,,,,,1,1,4,(N/A),(N/A),P821402,2/18/2017,20291,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9288968,-103.4384582,"RSP PERMIAN, LLC",-196029
42301329770000,MATADOR PRODUCTION COMPANY,ARNO 78-TTT-B33 WF,121H,WELL,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,4/1/2017,7/1/2017,60746,13919,24043,,144,0,498,114,1078,0,,,,,,,,,,,,,,,,,,,,,0,1960,1959548,327,6628,0,,,,,,,,,4364.25,4360,229.134,0,,60746,1,6628,4,10124,2,61,2,,,,,,1,1,4,(N/A),(N/A),P817487,2/15/2017,15572,,,TWO GEORGES,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.6680196,-103.6076586,MATADOR PRODUCTION COMPANY,-195907
42301329670000,"RSP PERMIAN, LLC",CROCKETT REESE STATE UNIT B,0,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,4/1/2017,7/1/2017,112998,94941,113774,,683,1,926,778,16074,0,,,,,,,,,,,,,,,,,,,,,1120,1499,8217839,1370,20527,30873,,,,,,,,1340,1190.192,1190,840.201,747,664.9,46469,1,34714,2,42459,2,255,2,,,,,,1,1,4,(N/A),(N/A),P817076,12/14/2016,19604,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9429564,-103.4616593,"RSP PERMIAN, LLC",-195900
42301331410000,"ANADARKO E&P ONSHORE, LLC",CARLSBAD 54-1-28 UNIT 1H,1H,WELL,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,5/1/2017,5/1/2017,21726,8173,11794,,71,0,701,264,8173,21726,,,,,,,,,,,,,,,,,,,,,0,0,,0,8173,21726,,,,,,,,,2658.265,2660,376.185,0,376.2,21726,1,8173,1,11794,,71,,,,,,,1,1,1,(N/A),(N/A),P820908,2/23/2017,21810,,,PHANTOM,TX,08,PERMIAN BASIN,USA,,0,0,,,,(N/A),P-440,31.9283563,-103.6596661,ANADARKO E&P ONSHORE LLC,-195504
