,API,Lease_Name,Production_type,Production_Status,Drilling_Type,First_Production_Day,Cum_Oil,Cum_Gas,Cum_water,Lat,Long,Lateral Length,Spud_Date,Completion_Date,Well_Number,Upper_Perforation,Lower_Perforation,Reservoir,operator ,Cum_BOE
23,4230133147,NOAH BRUNSON A UNIT 5H,OIL,Active,H,7/1/2018,177990.0,301913.0,402650.0,31.97320366,-103.4684448,10090.79297,1/4/2018,7/22/2018,5H,12908,22551,WOLFCAMP,"EOG RESOURCES, INC.",228308.833
24,4230133147,NOAH BRUNSON A UNIT 5H,OIL,Active,H,7/1/2018,177990.0,301913.0,402650.0,31.97320366,-103.4684448,10090.79297,1/4/2018,,,0,0,,,228308.833
25,4230133148,NOAH BRUNSON B UNIT 3H,OIL,Active,H,7/1/2018,200798.0,328657.0,552399.0,31.97450829,-103.4636765,9674.533203,12/19/2017,,,0,0,,,255574.1611
26,4230133148,NOAH BRUNSON B UNIT 3H,OIL,Active,H,7/1/2018,200798.0,328657.0,552399.0,31.97450829,-103.4636765,9674.533203,12/19/2017,7/20/2018,3H,12977,21980,,"EOG RESOURCES, INC.",255574.1611
27,4230133120,ST. LUCIA 76 2833 12H,OIL,Active,H,12/1/2018,148976.0,194369.0,396975.0,31.94273186,-103.5597687,10964.59863,12/5/2017,,,0,0,,,181370.8359
28,4230133120,ST. LUCIA 76 2833 12H,OIL,Active,H,12/1/2018,148976.0,194369.0,396975.0,31.94273186,-103.5597687,10964.59863,12/5/2017,7/1/2018,12H,0,0,,XTO ENERGY INC.,181370.8359
29,4230133120,ST. LUCIA 76 2833 12H,OIL,Active,H,12/1/2018,148976.0,194369.0,396975.0,31.94273186,-103.5597687,10964.59863,12/5/2017,12/28/2018,12H,12637,22638,,XTO ENERGY INC.,181370.8359
30,4230133145,NOAH BRUNSON A UNIT 3H,OIL,Active,H,7/1/2018,187512.0,336008.0,423948.0,31.97314262,-103.46865840000001,10495.35059,1/7/2018,7/22/2018,3H,12948,22669,WOLFCAMP,"EOG RESOURCES, INC.",243513.332
31,4230133145,NOAH BRUNSON A UNIT 3H,OIL,Active,H,7/1/2018,187512.0,336008.0,423948.0,31.97314262,-103.46865840000001,10495.35059,1/7/2018,,,0,0,,,243513.332
32,4230133118,ST. LUCIA 76 2833 31H,OIL,Active,H,2/1/2019,116429.0,195897.0,1488868.0,31.9426136,-103.55912020000001,10957.95605,12/28/2017,,,0,0,,,149078.5
33,4230133118,ST. LUCIA 76 2833 31H,OIL,Active,H,2/1/2019,116429.0,195897.0,1488868.0,31.9426136,-103.55912020000001,10957.95605,12/28/2017,7/13/2018,31H,0,0,,XTO ENERGY INC.,149078.5
34,4230133118,ST. LUCIA 76 2833 31H,OIL,Active,H,2/1/2019,116429.0,195897.0,1488868.0,31.9426136,-103.55912020000001,10957.95605,12/28/2017,2/1/2019,31H,13069,22370,,XTO ENERGY INC.,149078.5
35,4230133165,GOODNIGHT UNIT 2H,OIL,Active,H,5/1/2018,259996.0,517631.0,658605.0,31.91130066,-103.52062990000002,9954.55957,1/24/2018,5/23/2018,2H,12534,22061,WOLFCAMP,"EOG RESOURCES, INC.",346267.8374
36,4230133165,GOODNIGHT UNIT 2H,OIL,Active,H,5/1/2018,259996.0,517631.0,658605.0,31.91130066,-103.52062990000002,9954.55957,1/24/2018,,,0,0,,,346267.8374
37,4230133168,GOODNIGHT UNIT 5H,OIL,Active,H,6/1/2018,349164.0,660500.7,407932.0,31.91129684,-103.5163956,9961.183594,1/16/2018,,,0,0,,,459247.4512
38,4230133168,GOODNIGHT UNIT 5H,OIL,Active,H,6/1/2018,349164.0,660500.7,407932.0,31.91129684,-103.5163956,9961.183594,1/16/2018,6/26/2018,5H,12295,22124,,"EOG RESOURCES, INC.",459247.4512
39,4230133265,WRANGLER A UNIT 2H,PERMIT,Approved Permit,H,,,,,31.91369629,-103.5161438,9819.929688,11/9/2018,,,0,0,,,
40,4230133262,WRANGLER A UNIT 1H,CANCELLED PERMIT,Approved Permit,H,,,,,31.91369629,-103.51602940000001,9825.00293,11/30/2018,,,0,0,,,
41,4230133164,GOODNIGHT UNIT 1H,OIL,Active,H,5/1/2018,198637.0,360667.0,639209.0,31.911182399999998,-103.52027890000001,9957.366211,1/24/2018,,,0,0,,,258748.1677
42,4230133164,GOODNIGHT UNIT 1H,OIL,Active,H,5/1/2018,198637.0,360667.0,639209.0,31.911182399999998,-103.52027890000001,9957.366211,1/24/2018,5/23/2018,1H,12410,22171,,"EOG RESOURCES, INC.",258748.1677
43,4230133357,INVICTUS 29-48 1H 1H,PERMIT,Approved Permit,H,1/1/2019,42063.0,62617.0,0.0,31.73635101,-103.38538359999998,4790.977539,2/9/2018,8/18/2018,,0,0,,Anadarko Petroleum Corporation,52499.16602
44,4230133353,UNIVERSITY 19 PW UNIT 1903H,OIL,Active,H,5/1/2018,42407.0,99777.0,215904.0,31.67349243,-103.3946152,11368.58105,1/6/2018,5/28/2018,1903H,11891,23007,WOLFCAMP,SHELL WESTERN E&P,59036.49951
45,4230133353,UNIVERSITY 19 PW UNIT 1903H,OIL,Active,H,5/1/2018,42407.0,99777.0,215904.0,31.67349243,-103.3946152,11368.58105,1/6/2018,,,0,0,,,59036.49951
46,4230133364,INVICTUS 29-48 3H 3H,PERMIT,Approved Permit,H,1/1/2019,47171.0,69936.0,0.0,31.73629951,-103.3855667,4845.987793,12/15/2017,8/24/2018,,0,0,,Anadarko Petroleum Corporation,58827.0
47,4230133356,UNIVERSITY 19 PW UNIT,OIL,Active,H,5/1/2018,181443.0,207889.0,961684.0,31.67354202,-103.3945923,9347.086914,1/10/2018,5/22/2017,,0,0,WOLFCAMP,SHELL WESTERN E&amp;P,216091.1694
48,4230133356,UNIVERSITY 19 PW UNIT,OIL,Active,H,5/1/2018,181443.0,207889.0,961684.0,31.67354202,-103.3945923,9347.086914,1/10/2018,5/31/2018,1904H,11606,20709,WOLFCAMP,SHELL WESTERN E&P,216091.1694
49,4230133376,SEQUOIA 55-1-14 UNIT 3H 1H,PERMIT,Approved Permit,H,1/1/2019,18410.0,57685.0,0.0,31.95744514,-103.7235565,8314.473633,11/23/2018,1/11/2019,,0,0,,Anadarko Petroleum Corporation,28024.16797
50,4230133443,LUDEMAN I WC 1411H,PERMIT,Active,H,6/1/2018,76889.0,116179.625,765743.0,31.931633,-103.4269638,7274.502441,1/1/2018,6/27/2018,1411H,12650,18937,WOLFCAMP,COG OPERATING LLC,96252.26947
51,4230133443,LUDEMAN I WC 1411H,PERMIT,Active,H,6/1/2018,76889.0,116179.625,765743.0,31.931633,-103.4269638,7274.502441,1/1/2018,,,0,0,,,96252.26947
52,4230133400,APOLLO 7 8H,PERMIT,Active,H,12/1/2018,89653.0,233008.0,0.0,31.9996109,-103.6427078,5122.598633,5/27/2018,11/29/2018,,0,0,,"EOG Resources, Inc.",128487.6641
53,4230133400,APOLLO 7 8H,PERMIT,Active,H,12/1/2018,89653.0,233008.0,0.0,31.9996109,-103.6427078,5122.598633,5/27/2018,12/8/2018,8H,0,0,,"EOG RESOURCES, INC.",128487.6641
54,4230133442,LUDEMAN I WC 1410H,OIL,Active,H,6/1/2018,144450.469,241759.422,820609.0,31.93166542,-103.4268417,7267.532227,12/30/2017,,,0,0,,,184743.7136
55,4230133442,LUDEMAN I WC 1410H,OIL,Active,H,6/1/2018,144450.469,241759.422,820609.0,31.93166542,-103.4268417,7267.532227,12/30/2017,6/24/2018,1410H,12610,19823,,COG OPERATING LLC,184743.7136
56,4230133405,JONES SWD 1,INJECTION,Active,V,,,,,31.77903366,-103.6327744,,5/11/2018,,,0,0,,,
57,4230133405,JONES SWD 1,INJECTION,Active,V,,,,,31.77903366,-103.6327744,,5/11/2018,5/27/2018,1,4485,6500,,MESQUITE SWD INC,
58,4230133398,APOLLO 7 6H,PERMIT,Active,H,12/1/2018,98828.0,259080.0,0.0,31.99961472,-103.6409912,5113.549316,5/29/2018,12/5/2018,,0,0,,"EOG Resources, Inc.",142008.0
59,4230133398,APOLLO 7 6H,PERMIT,Active,H,12/1/2018,98828.0,259080.0,0.0,31.99961472,-103.6409912,5113.549316,5/29/2018,12/9/2018,6H,0,0,,"EOG RESOURCES, INC.",142008.0
60,4230133431,COTTONWOOD 55-1-14 UNIT 2HR,OIL,Active,H,3/1/2018,183799.0,918513.0,1688473.0,31.95742035,-103.72916409999999,8334.335938,12/1/2017,3/16/2018,2HR,12068,21694,WOLFCAMP,ANADARKO E&P ONSHORE LLC,336884.50200000004
61,4230133431,COTTONWOOD 55-1-14 UNIT 2HR,OIL,Active,H,3/1/2018,183799.0,918513.0,1688473.0,31.95742035,-103.72916409999999,8334.335938,12/1/2017,,,0,0,,,336884.50200000004
62,4230133462,YMC 9 2H,OIL,Active,H,9/1/2018,87376.0,499813.0,411598.0,31.97031975,-103.8684921,5340.688477000001,1/14/2018,9/13/2018,2H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",170678.1709
63,4230133462,YMC 9 2H,OIL,Active,H,9/1/2018,87376.0,499813.0,411598.0,31.97031975,-103.8684921,5340.688477000001,1/14/2018,9/13/2018,2H,11298,16014,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",170678.1709
64,4230133462,YMC 9 2H,OIL,Active,H,9/1/2018,87376.0,499813.0,411598.0,31.97031975,-103.8684921,5340.688477000001,1/14/2018,,,0,0,,,170678.1709
65,4230133399,APOLLO 7 7H,PERMIT,Active,H,12/1/2018,88333.0,241734.0,0.0,31.9996109,-103.6425934,5110.911621,5/25/2018,11/30/2018,,0,0,,"EOG Resources, Inc.",128621.998
66,4230133399,APOLLO 7 7H,PERMIT,Active,H,12/1/2018,88333.0,241734.0,0.0,31.9996109,-103.6425934,5110.911621,5/25/2018,12/8/2018,7H,0,0,,"EOG RESOURCES, INC.",128621.998
67,4230133397,APOLLO 7 5H,PERMIT,Active,H,12/1/2018,76652.0,209883.0,0.0,31.99961472,-103.64087679999999,5119.667969,8/31/2018,12/5/2018,,0,0,,"EOG Resources, Inc.",111632.5
68,4230133397,APOLLO 7 5H,PERMIT,Active,H,12/1/2018,76652.0,209883.0,0.0,31.99961472,-103.64087679999999,5119.667969,8/31/2018,12/9/2018,5H,0,0,,"EOG RESOURCES, INC.",111632.5
69,4230133481,MENTONE BRINE WELL 1,STORAGE,Active,V,,,,,31.73611259,-103.55137629999999,,2/7/2018,3/6/2018,1,0,0,CHERRY CANYON,"MUSTANG SWD OPERATING, LLC",
70,4230133481,MENTONE BRINE WELL 1,STORAGE,Active,V,,,,,31.73611259,-103.55137629999999,,2/7/2018,3/6/2018,1,1154,2500,CHERRY CANYON,"MUSTANG SWD OPERATING, LLC",
71,4230133481,MENTONE BRINE WELL 1,STORAGE,Active,V,,,,,31.73611259,-103.55137629999999,,2/7/2018,,,0,0,,,
72,4230133492,CHINOOK 55-1-7 UNIT 2H,PERMIT,Active,H,,,,,31.97754097,-103.7943573,7704.328125,5/12/2018,,,0,0,,,
73,4230133521,BONNETHEAD 53-2-15 LOV 1H,PERMIT,Active,H,10/1/2018,47622.0,95494.0,151200.0,31.85216713,-103.5344772,4550.721191,7/9/2018,10/29/2018,1H,11768,16485,WOLFCAMP,SHELL WESTERN E&P,63537.6687
74,4230133521,BONNETHEAD 53-2-15 LOV 1H,PERMIT,Active,H,10/1/2018,47622.0,95494.0,151200.0,31.85216713,-103.5344772,4550.721191,7/9/2018,,,0,0,,,63537.6687
75,4230133491,CYCLONE 54-2-15 UNIT 1H,OIL,Active,H,7/1/2018,71381.0,311084.0,801403.0,31.85304451,-103.64061740000001,7529.925293000001,5/12/2018,7/17/2018,1H,11981,19006,WOLFCAMP,ANADARKO E&P ONSHORE LLC,123228.3389
76,4230133491,CYCLONE 54-2-15 UNIT 1H,OIL,Active,H,7/1/2018,71381.0,311084.0,801403.0,31.85304451,-103.64061740000001,7529.925293000001,5/12/2018,,,0,0,,,123228.3389
77,4230133520,VENETIAN WAY 55-2-39 1H,PERMIT,Active,H,,,,,31.78245926,-103.7534332,4854.874022999999,7/9/2018,,,0,0,,,
78,4230133531,MURUS 55-2-30 LOV UNIT SW 1H,OIL,Active,H,6/1/2018,117505.0,444012.0,137861.0,31.81779671,-103.801445,7789.063965,2/11/2018,,,0,0,,,191506.9961
79,4230133531,MURUS 55-2-30 LOV UNIT SW 1H,OIL,Active,H,6/1/2018,117505.0,444012.0,137861.0,31.81779671,-103.801445,7789.063965,2/11/2018,6/11/2018,1H,11135,18566,,SHELL WESTERN E&P,191506.9961
80,4230133605,WHEAT TRUST C27-4 LOV 2H,OIL,Active,H,,,,,31.7403717,-103.4946747,4156.487305,3/28/2018,4/23/2018,2H,0,0,WOLFCAMP,SHELL WESTERN E&P,
81,4230133605,WHEAT TRUST C27-4 LOV 2H,OIL,Active,H,,,,,31.7403717,-103.4946747,4156.487305,3/28/2018,1/19/2019,2H,0,0,,SHELL WESTERN E&P,
82,4230133605,WHEAT TRUST C27-4 LOV 2H,OIL,Active,H,,,,,31.7403717,-103.4946747,4156.487305,3/28/2018,,,0,0,,,
83,4230133563,STINGRAY 53-2-25 LOV UNIT 1H,PERMIT,Active,H,,,,,31.8112793,-103.5014572,4788.987305,4/4/2018,11/16/2018,1H,11967,16785,WOLFCAMP,SHELL WESTERN E&P,
84,4230133563,STINGRAY 53-2-25 LOV UNIT 1H,PERMIT,Active,H,,,,,31.8112793,-103.5014572,4788.987305,4/4/2018,,,0,0,,,
85,4230133615,RUDD DRAW 26-21 2H,PERMIT,Active,H,1/1/2019,172729.0,334240.0,766071.0,31.85012436,-103.46535490000001,8346.523438,4/11/2018,12/1/2018,,0,0,,COG Operating LLC,228435.668
86,4230133615,RUDD DRAW 26-21 2H,PERMIT,Active,H,1/1/2019,172729.0,334240.0,766071.0,31.85012436,-103.46535490000001,8346.523438,4/11/2018,1/4/2019,2H,0,0,,COG OPERATING LLC,228435.668
87,4230133565,STINGRAY 53-2-25 LOV UNIT 3H,PERMIT,Active,H,,,,,31.81125832,-103.50133509999999,4722.244140999999,3/28/2018,11/16/2018,3H,11818,16768,WOLFCAMP,SHELL WESTERN E&P,
88,4230133565,STINGRAY 53-2-25 LOV UNIT 3H,PERMIT,Active,H,,,,,31.81125832,-103.50133509999999,4722.244140999999,3/28/2018,,,0,0,,,
89,4230133580,BOXWOOD 55-1-12 UNIT 2H,PERMIT,Approved Permit,H,,,,,31.97813988,-103.70368959999999,7923.862793000001,1/4/2019,,,0,0,,,
90,4230133581,BOXWOOD 55-1-12 UNIT 3H,PERMIT,Approved Permit,H,,,,,31.97814178,-103.7037811,7902.23584,1/18/2019,,,0,0,,,
91,4230133582,BOXWOOD 55-1-12 UNIT 4H,PERMIT,Approved Permit,H,,,,,31.97814178,-103.7038803,7930.880370999999,12/14/2018,,,0,0,,,
92,4230133566,STINGRAY 53-2-25 LOV UNIT 4H,PERMIT,Active,H,,,,,31.81124687,-103.50127409999999,4817.944336,3/25/2018,11/16/2018,4H,12058,16902,WOLFCAMP,SHELL WESTERN E&P,
93,4230133566,STINGRAY 53-2-25 LOV UNIT 4H,PERMIT,Active,H,,,,,31.81124687,-103.50127409999999,4817.944336,3/25/2018,,,0,0,,,
94,4230133616,RUDD DRAW 26-21 4H,PERMIT,Approved Permit,H,,,,,31.8500576,-103.46559909999999,8353.776367,8/3/2018,12/1/2018,,0,0,,COG Operating LLC,
95,4230133574,HANGING H RANCH SWD 1,INJECTION,Active,V,,,,,31.96655655,-103.7412872,,4/15/2018,,,0,0,,,
96,4230133574,HANGING H RANCH SWD 1,INJECTION,Active,V,,,,,31.96655655,-103.7412872,,4/15/2018,7/5/2018,1,4376,5984,,,
97,4230133614,RUDD DRAW 26-21 3H,PERMIT,Approved Permit,H,1/1/2019,60993.0,122829.0,0.0,31.85009003,-103.465477,8341.298828,4/15/2018,12/1/2018,,0,0,,COG Operating LLC,81464.5
98,4230133657,PRICELESS C26-1 UNIT C 3H,PERMIT,Approved Permit,H,,,,,31.83058739,-103.43092349999999,10226.47656,4/26/2019,,,0,0,,,
99,4230133631,LINK VJ RANCH 23-11 D,OIL,Active,H,9/1/2018,165527.0,558135.0,0.0,31.83196259,-103.73027040000001,10691.05469,3/2/2018,9/2/2018,4H,11392,21604,WOLFCAMP,"EOG RESOURCES, INC.",258549.4922
100,4230133631,LINK VJ RANCH 23-11 D,OIL,Active,H,9/1/2018,165527.0,558135.0,0.0,31.83196259,-103.73027040000001,10691.05469,3/2/2018,,,0,0,,,258549.4922
101,4230133666,CHALLENGER FORTRESS SWD 7-4 4,PERMIT,Active,V,,,,,31.98051453,-103.5830078,,3/1/2018,8/13/2018,4,4814,7312,M,"HILLSTONE DACO PERMIAN, LLC",
102,4230133666,CHALLENGER FORTRESS SWD 7-4 4,PERMIT,Active,V,,,,,31.98051453,-103.5830078,,3/1/2018,,,0,0,,,
106,4230133635,LINK VJ RANCH 14-23 H 8H,OIL,Active,H,6/1/2018,144937.0,659212.0,952750.0,31.85521317,-103.7207031,8536.035156,3/14/2018,,,0,0,,,254805.66600000003
107,4230133635,LINK VJ RANCH 14-23 H 8H,OIL,Active,H,6/1/2018,144937.0,659212.0,952750.0,31.85521317,-103.7207031,8536.035156,3/14/2018,6/22/2018,8H,11550,19193,,"EOG RESOURCES, INC.",254805.66600000003
108,4230133658,PRICELESS C26-1 UNIT C 4H,PERMIT,Approved Permit,H,,,,,31.83056259,-103.431015,10236.36133,5/17/2019,,,0,0,,,
109,4230133652,STATE 48 10,OIL,Active,V,11/1/2018,42037.0,80146.0,0.0,31.77096748,-103.50104520000001,1419.0,2/3/2018,,,0,0,,,55394.66504
110,4230133652,STATE 48 10,OIL,Active,V,11/1/2018,42037.0,80146.0,0.0,31.77096748,-103.50104520000001,1419.0,2/3/2018,2/19/2018,10,0,0,,"HEADINGTON ENERGY PARTNERS, LLC",55394.66504
111,4230133655,PRICELESS C26-1 UNIT C 2H,PERMIT,Approved Permit,H,,,,,31.83061218,-103.4308319,10227.16309,4/19/2019,,,0,0,,,
112,4230133632,LINK VJ RANCH 14-23 E 5H,OIL,Active,H,9/1/2018,146129.0,501891.0,0.0,31.85494995,-103.7257843,8446.125,3/2/2018,9/4/2018,5H,11385,19027,WOLFCAMP,"EOG RESOURCES, INC.",229777.5
113,4230133632,LINK VJ RANCH 14-23 E 5H,OIL,Active,H,9/1/2018,146129.0,501891.0,0.0,31.85494995,-103.7257843,8446.125,3/2/2018,,,0,0,,,229777.5
114,4230133667,CHALLENGER FORTRESS SWD 7-5 5,PERMIT,Active,V,,,,,31.97324371,-103.5824814,,3/18/2018,8/14/2018,5,4792,7240,M,"HILLSTONE DACO PERMIAN, LLC",
115,4230133667,CHALLENGER FORTRESS SWD 7-5 5,PERMIT,Active,V,,,,,31.97324371,-103.5824814,,3/18/2018,,,0,0,,,
116,4230133634,LINK VJ RANCH 14-23 G 7H,OIL,Active,H,9/1/2018,153517.0,514316.0,0.0,31.85521317,-103.7208176,8556.186523,3/11/2018,9/3/2018,7H,11325,19191,WOLFCAMP,"EOG RESOURCES, INC.",239236.3379
117,4230133634,LINK VJ RANCH 14-23 G 7H,OIL,Active,H,9/1/2018,153517.0,514316.0,0.0,31.85521317,-103.7208176,8556.186523,3/11/2018,,,0,0,,,239236.3379
118,4230133630,LINK VJ RANCH 23-11 C,OIL,Active,H,8/1/2018,131732.0,440752.0,0.0,31.83196259,-103.7303848,10684.19141,2/28/2018,8/30/2018,3H,11441,21662,WOLFCAMP,"EOG RESOURCES, INC.",205190.6693
119,4230133630,LINK VJ RANCH 23-11 C,OIL,Active,H,8/1/2018,131732.0,440752.0,0.0,31.83196259,-103.7303848,10684.19141,2/28/2018,,,0,0,,,205190.6693
120,4230133699,SILVERTIP 76-7 UNIT A 5H,OIL,Active,H,10/1/2018,291553.031,656834.0,0.0,31.968517300000002,-103.59536740000001,11467.52246,2/4/2018,10/11/2018,5H,12445,23086,WOLFCAMP,ANADARKO E&P ONSHORE LLC,401025.3672
121,4230133699,SILVERTIP 76-7 UNIT A 5H,OIL,Active,H,10/1/2018,291553.031,656834.0,0.0,31.968517300000002,-103.59536740000001,11467.52246,2/4/2018,,,0,0,,,401025.3672
122,4230133699,SILVERTIP 76-7 UNIT A 5H,OIL,Active,H,10/1/2018,291553.031,656834.0,0.0,31.968517300000002,-103.59536740000001,11467.52246,2/4/2018,4/15/2018,5H,0,0,,ANADARKO E&P ONSHORE LLC,401025.3672
123,4230133710,RUDD DRAW 26-3 3H,PERMIT,Active,H,10/1/2018,128635.0,225084.0,2022675.0,31.87004471,-103.4491119,5480.19043,2/27/2018,,,0,0,,,166149.0
124,4230133710,RUDD DRAW 26-3 3H,PERMIT,Active,H,10/1/2018,128635.0,225084.0,2022675.0,31.87004471,-103.4491119,5480.19043,2/27/2018,10/9/2018,3H,13078,17529,,COG OPERATING LLC,166149.0
125,4230133708,SASSAFRAS 55-1-24 UNIT 2H,OIL,Active,H,8/1/2018,117014.0,490992.0,714621.0,31.95744896,-103.71659090000001,10985.30664,5/1/2018,8/21/2018,2H,11751,21872,WOLFCAMP,ANADARKO E&P ONSHORE LLC,198845.9961
126,4230133708,SASSAFRAS 55-1-24 UNIT 2H,OIL,Active,H,8/1/2018,117014.0,490992.0,714621.0,31.95744896,-103.71659090000001,10985.30664,5/1/2018,,,0,0,,,198845.9961
127,4230133711,RIPPIN WRANGLER C26-19 5H,OIL,Active,H,3/1/2018,53115.0,77587.0,227113.0,31.83898354,-103.4484253,5670.389647999999,12/22/2017,,,0,0,,,66046.16724
128,4230133711,RIPPIN WRANGLER C26-19 5H,OIL,Active,H,3/1/2018,53115.0,77587.0,227113.0,31.83898354,-103.4484253,5670.389647999999,12/22/2017,3/23/2018,5H,12523,16906,,ANADARKO E&P ONSHORE LLC,66046.16724
129,4230133703,SILVERTIP 76-7 UNIT B 2H,PERMIT,Active,H,12/1/2018,192061.0,397193.0,412207.0,31.968023300000002,-103.5908203,11651.25586,1/15/2018,12/13/2018,2H,12768,23335,WOLFCAMP,ANADARKO E&P ONSHORE LLC,258259.8301
130,4230133703,SILVERTIP 76-7 UNIT B 2H,PERMIT,Active,H,12/1/2018,192061.0,397193.0,412207.0,31.968023300000002,-103.5908203,11651.25586,1/15/2018,6/28/2018,,0,0,,Anadarko Petroleum Corporation,258259.8301
131,4230133712,RUDD DRAW 26-3 4H,PERMIT,Approved Permit,H,,,,,31.87007904,-103.44898990000002,5477.11377,7/27/2018,8/4/2018,,0,0,,"RSP Permian, LLC",
